send_time            ,time_process          ,image_count           ,time_received      ,pred
9541.0               ,-2.5399084091186523   ,-1.7575085163116455   ,1733484746.4756732 ,"-1.0832303762435913,-2.2314372062683105,-2.0647263526916504,-1.0243961811065674,-1.8115503787994385,-1.1560282707214355,-1.3740614652633667,-2.662590503692627,-1.3576525449752808,-1.3969348669052124,0.8333069682"
121277.0             ,-1.1407716274261475   ,-1.4299111366271973   ,1733484746.4757602 ,"-1.869246482849121,-1.738513469696045,-1.9982482194900513,-3.420952558517456,-2.0161643028259277,-3.1549816131591797,-1.8825372457504272"
1733484746.5277896   ,0.017314910888671875  ,242.0                 ,1733484746.552261  ,"-3.897406578063965,-4.142610549926758,-3.868454694747925,-4.134826183319092,-3.622579336166382,-5.5052490234375,-3.3188929557800293,-3.6456451416015625,-5.128753662109375,-3.5452187061309814,-3.2350738048553467,-"
4.234176158905029    ,-4.048268795013428    ,-4.336475849151611    ,1733484746.55232   ,"-1.9021730422973633,-2.4641530513763428,-2.6037933826446533,-2.477456569671631,-2.9959232807159424,-3.7937142848968506,-0.6509789824485779,-2.0335075855255127,-1.8583420515060425,4.961842060089111,-3."
5671279430389404.0   ,-1.831857681274414    ,-2.2658345699310303   ,1733484746.552341  ,"-0.35489770770072937,-1.768996000289917,-1.288338303565979,-3.353151798248291,-1.4725606441497803,-3.0641086101531982,-1.5751067399978638,-2.3224518299102783,-3.008897066116333,9.85279369354248,-2.360"
1733484746.5756452   ,0.015266180038452148  ,243.0                 ,1733484746.552361  ,"-1.8767284154891968,-3.61320161819458,-1.5329455137252808,-2.5103037357330322,-2.525749444961548,-0.25356632471084595,-3.1681156158447266,-2.929593324661255,-1.64"
28946256637573.0     ,-3.1110429763793945   ,-1.6011836528778076   ,1733484746.552408  ,"-1.0941318273544312,-2.4510347843170166,-2.2125086784362793,-2.8388688564300537,-2.856523036956787,-2.924281120300293,-0.31187260150909424,-2.1493892"
669677734.0          ,-0.5954455733299255   ,-2.258580446243286    ,1733484746.556963  ,"-1.3866013288497925,-1.2393778562545776,-2.9296391010284424,10.611041069030762,-1.7529984712600708,-0.05312975496053696,-2.311657190322876,-2.2246644496917725,-1.415541648864746,-4.00123405456543,-1.61883246"
89865112.0           ,-0.6294864416122437   ,-0.8310935497283936   ,1733484746.556988  ,"-2.5361011028289795,-0.7796289920806885,-0.6961527466773987,-4.513024806976318,-2.367569923400879,-2.1795380115509033"
1733484746.623053    ,0.015780210494995117  ,244.0                 ,1733484746.641047  ,"-1.7703732252120972,-1.5168522596359253,-2.1539413928985596,-1.4081721305847168,-1.603903889656067,-1.9730069637298584,0.02477114088833332,-1.7675238847732544,-1.7550667524337769,9.365518569946289,-0.7024238705635"
71.0                 ,-1.2280914783477783   ,-2.146578073501587    ,1733484746.641131  ,"-1.3969930410385132,-1.7639977931976318,-2.9354701042175293,-1.9780586957931519,-2.097468137741089,-1.7651103734970093,-0.9063972234725952,-0.7513087391853333,-1.6139757633209229,-1.000246524810791,-2.193648576736"
45.0                 ,-2.0902860164642334   ,-2.242875099182129    ,1733484746.641155  ,"-1.7650749683380127,-2.1853058338165283,-0.9286447763442993,-1.298459529876709,-1.9751064777374268,-1.6471936702728271,-2.3018136024475098,-1.4834462404251099,0.23208986222743988,-3.1818478107452393,-0.952921330928"
8025.0               ,-0.20655374228954315  ,-1.6174918413162231   ,1733484746.641196  ,-2.3804965019226074
1733484746.672611    ,0.017499685287475586  ,245.0                 ,1733484746.695963  ,"13.507226943969727,-1.6160424947738647,-1.4406654834747314,-1.4990893602371216,-0.7871097922325134,-2.0272457599639893,-2.254288673400879,-1.029148817062378,-1.431148648262024,-1.1581109762191772,-2.42303681373596"
2.0                  ,-1.1586226224899292   ,-0.7299428582191467   ,1733484746.696075  ,"-1.1226658821105957,-1.1831308603286743,-0.9331708550453186,-1.3231114149093628,-0.5646708607673645,-1.4593101739883423,-0.7003990411758423,-1.0604287385940552,-1.9540631771087646,-1.0861585140228271,-1.12849032878"
87573.0              ,-0.9897143244743347   ,-1.1808645725250244   ,1733484746.696152  ,"-0.4469304084777832,-1.479419469833374,-1.9065933227539062,-1.39958655834198,-2.112321615219116,-1.304735541343689,-1.2951138019561768,-1.2792644500732422,-0.7408270835876465,-2.262819528579712,-1.4052307605743"
408.0                ,-1.1815534830093384   ,-1.9301245212554932   ,1733484746.696245  ,-1.6016130447387695
1733484746.7184217   ,0.01514577865600586   ,246.0                 ,1733484746.696245  ,"-2.50827693939209,-4.181535243988037,-3.399862289428711,-1.6923959255218506,-2.967263698577881,-2.7322027683258057,-3.964566469192505,-3.309636116027"
832.0                ,0.010648414492607117  ,-3.1815104484558105   ,1733484746.696352  ,"-1.5668189525604248,-1.58003568649292,-3.4348621368408203,-1.9732807874679565,-3.6870017051696777,-3.363201856613159,-3.1208717823028564,-1.1832331418991089,-2"
0.6759395599365234   ,1.928146243095398     ,-4.563192844390869    ,1733484746.721311  ,"-2.3316757678985596,-1.6567100286483765,-1.6926631927490234,-1.8277758359909058,-3.1835567951202393,-2.0491695404052734,-1.6350736618041992,-3.0580620765686035,-2.4989826679229736,-2.8759593963623047,-"
1.193361520767212    ,10.196798324584961    ,-2.0026402473449707   ,1733484746.7214038 ,"-3.5795738697052,-2.6953892707824707,-2.9646501541137695,-3.2853920459747314,-2.9846553802490234,-1.4834541082382202"
1733484746.7794378   ,0.016300439834594727  ,247.0                 ,1733484746.7982879 ,"-4.33949613571167,-2.7813148498535156,-2.70637583732605,-1.790342926979065,-2.380314826965332,-1.8777581453323364,-2.747936487197876,-1.9922200441360474,-3.589029312133789,-2.017460346221924,-2.7370994091033936,-"
3.5159149169921875   ,-0.3530045747756958   ,-3.2809500694274902   ,1733484746.798393  ,"-1.3313783407211304,-3.9050230979919434,-3.7422966957092285,-2.186598062515259,-2.39251708984375,-2.4703478813171387,-2.3406708240509033,4.174119472503662,-3.1062533855438232,-2.4757230281829834,-2"
0.568631887435913    ,0.1728765070438385    ,-3.758922815322876    ,1733484746.798445  ,"-1.4012465476989746,8.223505020141602,-1.2425744533538818,-0.3364464044570923,-2.1259665489196777,-3.5502002239227295,-2.107640504837036,-2.599942684173584,-3.0761117935180664,-0.3637010157108307,-0.80"
1733484746.8556626   ,0.01589202880859375   ,248.0                 ,1733484746.8784041 ,"-3.739361524581909,-1.9023429155349731,-1.9291471242904663,-1.9153637886047363,-3.8789315223693848,-2.845353841781616,-1.7677905559539795,-1.775742769241333,-2.14158296585083,-3.1899468898773193,-3.392814636230468"
8.0                  ,-3.527040958404541    ,-1.941945195198059    ,1733484746.878519  ,"-3.434351921081543,-3.0513434410095215,0.5270934104919434,-1.9551936388015747,-1.8707919120788574,-3.073033332824707,-0.8473882675170898,-3.8237504959106445,-1.5896048545837402,-0.554855227470398,0.22221291065216064,"
-2.583848714828491   ,-2.2418649196624756   ,-1.3073561191558838   ,1733484746.878569  ,"-0.6969489455223083,-3.207820415496826,-2.0109572410583496,-2.437202215194702,-1.0881297588348389,-1.7919470071792603,-2.7891342639923096,-3.0258994102478027,12.659164428710938,-1.6360224485397339,"
1733484746.9019482   ,0.014375448226928711  ,249.0                 ,1733484746.932348  ,"-2.6615118980407715,-2.9339988231658936,-3.597003221511841,-2.1716644763946533,0.061001431196928024,-1.996069073677063,-2.3580939769744873,-2.1418588161468506,-1.9260514974594116,-1.3143792152404785,-1.7018032073"
97461.0              ,5.224602699279785     ,-2.3132975101470947   ,1733484746.932446  ,"0.36172592639923096,-1.520423412322998,-0.5014774799346924,-1.7282617092132568,-1.6524571180343628,-1.9077969789505005,-0.8650526404380798,-0.8364895582199097,-2.7260987758636475,-1.5437952280044556,-2.0313344001"
77002.0              ,1.6745731830596924    ,-3.27136492729187     ,1733484746.932483  ,"2.0184919834136963,-2.0306899547576904,-2.2468883991241455,-2.3065993785858154,-3.5051631927490234,-1.2669607400894165,-2.234703779220581,-0.12576496601104736,-0.5571388006210327,-4.211277008056641,-1.212497353553"
772.0                ,-0.5019708275794983   ,-0.9346709847450256   ,1733484746.932516  ,-1.7828630208969116
1733484746.9558032   ,0.015992403030395508  ,250.0                 ,1733484746.932516  ,"-1.7831699848175049,-2.0639660358428955,-1.1922681331634521,-3.5997774600982666,-3.028893232345581,-2.7703208923339844,-2.051152229309082,-1.1740113"
496780396.0          ,-2.141916275024414    ,-1.8169642686843872   ,1733484746.932564  ,"-2.932971715927124,-2.0970373153686523,-2.9041218757629395,-2.2022790908813477,-2.009098529815674,-2.459975004196167,-0.7778170704841614,-1.300072550773620"
6.0                  ,1.737050175666809     ,-3.43325138092041     ,1733484746.956063  ,"8.367412567138672,-0.6808975338935852,-0.19430190324783325,-1.0490670204162598,-2.4088501930236816,-0.5684620141983032,-2.3746883869171143,0.6798496842384338,0.0048920586705207825,-0.35585740208625793,-1.80168104171752"
93.0                 ,-0.35211145877838135  ,-2.9960806369781494   ,1733484746.956152  ,"-2.315326452255249,-1.3271942138671875,-3.3503341674804688,0.12742549180984497,-1.661517858505249,-2.985187292098999,-2.1632089614868164"
1733484747.210607    ,0.015604496002197266  ,251.0                 ,1733484747.190603  ,"-2.4885761737823486,-2.2532124519348145,-3.0948355197906494,-2.8439018726348877,-1.9957737922668457,-2.287705183029175,-3.1772425174713135,-2.5923800468444824,0.6273329257965088,-1.6749061346054077,-1.586217641830"
4443.0               ,-1.7058281898498535   ,-2.2748188972473145   ,1733484747.190697  ,"-0.0790923684835434,-2.028057336807251,-3.382051467895508,-1.3611100912094116,-2.3785805702209473,-2.9083163738250732,-2.080645799636841,0.5219634175300598,-0.9150634407997131,9.152693748474121,-1.32328844070434"
57.0                 ,-2.1297447681427      ,-2.67108154296875     ,1733484747.190725  ,"-1.924769639968872,-1.7842040061950684,-1.5200145244598389,-0.7368836998939514,-2.7071826457977295,-2.032003879547119,-0.17102177441120148,-2.3232758045196533,-1.734405517578125,-1.4497301578521729,-3.4475865364074707,"
1733484747.3854916   ,0.015177011489868164  ,252.0                 ,1733484747.362556  ,"-4.514338970184326,-2.5901541709899902,-2.750607490539551,-4.304789066314697,-4.825342655181885,-2.7450931072235107,-2.747291088104248,-3.4837560653686523,-3.395622491836548,-3.214015245437622,-4.66770076751709,-"
3.964050769805908    ,-2.1203339099884033   ,-2.082263708114624    ,1733484747.362624  ,"-0.8813541531562805,-2.410989761352539,0.5633692145347595,-3.2928271293640137,-3.739992618560791,-2.694284439086914,-2.5732686519622803,10.918356895446777,0.724394679069519,1.741129994392395,-3.86157"
4172973633.0         ,-2.5821709632873535   ,-3.6488513946533203   ,1733484747.362648  ,"-2.5957417488098145,-0.47454023361206055,-0.6515884399414062,-4.050418853759766,-2.4752049446105957,-3.2661054134368896,-3.5839638710021973,-2.0784361362457275,-1.3367544412612915,-0.9853976368904114,-3.07"
1733484747.676952    ,0.014230012893676758  ,253.0                 ,1733484747.65611   ,"-1.5379571914672852,-0.8762370944023132,-0.9398752450942993,-1.2651219367980957,-1.9578771591186523,-1.8109394311904907,-2.0285584926605225,-1.5405784845352173,-1.5406132936477661,-1.995447039604187,-1.95675349235"
53467.0              ,-2.945683002471924    ,-1.6896867752075195   ,1733484747.656262  ,"-2.5380911827087402,-2.467782497406006,-0.6082614660263062,-1.202227234840393,-1.7835959196090698,-1.294418215751648,-2.372063636779785,-2.2996795177459717,-1.597667932510376,-2.094257116317749,-2.64722990989685"
6.0                  ,-2.640566349029541    ,0.04928487911820412   ,1733484747.6563141 ,"-2.2335915565490723,-1.1475722789764404,-0.9519120454788208,-1.1334162950515747,10.470495223999023,-0.49850985407829285,-2.0448038578033447,-2.8061211109161377,-1.70628023147583,-1.1489570140838623,-1.2866857051849"
365.0                ,-1.2516671419143677   ,-2.15962815284729     ,1733484747.656412  ,-1.8604072332382202
1733484748.186176    ,0.019361495971679688  ,254.0                 ,1733484748.543148  ,"-1.9074954986572266,-1.684394121170044,-1.6138325929641724,-1.4928113222122192,-1.8851077556610107,10.830041885375977,-1.8551627397537231,-1.8436869382858276,-1.214739441871643,-1.3611794710159302,-1.4771324396133"
423.0                ,-1.4279447793960571   ,-1.2109853029251099   ,1733484748.543293  ,"-1.3817766904830933,-1.0622178316116333,-0.8678228259086609,-2.2439448833465576,-1.2863081693649292,-1.711735725402832,-0.9677306413650513,-2.230677843093872,-1.2271432876586914,-1.926408290863037,-0.910880148410"
7971.0               ,-1.009436845779419    ,-1.2464224100112915   ,1733484748.543342  ,"-0.7421873211860657,-1.4533673524856567,-1.291080117225647,-0.9510811567306519,-1.6246850490570068,-0.9355502128601074,-1.4441663026809692,-1.4924474954605103,-1.537764549255371,-0.5606204271316528,-2.14790463447"
5708.0               ,-1.7987438440322876   ,-1.1013388633728027   ,1733484748.543515  ,-0.7695187330245972
1733484748.241057    ,0.016772985458374023  ,255.0                 ,1733484748.5488708 ,"-2.209517240524292,-1.9050978422164917,-1.655845284461975,-2.0425519943237305,-1.7740399837493896,1.277075171470642,-1.4294407367706299,-2.054802417755127,-1.6791857481002808,-0.9329065680503845,-0.688907563686370"
8.0                  ,-1.6613094806671143   ,-2.0722432136535645   ,1733484748.5489962 ,"-2.007636785507202,-1.3681763410568237,0.2667131721973419,-1.1524468660354614,-1.9233458042144775,-2.17393159866333,-1.7772880792617798,-1.7425802946090698,-2.3088347911834717,-2.760253667831421,-1.4676316976547241"
1733484748.2948515   ,0.01622748374938965   ,256.0                 ,1733484748.5491421 ,"-2.1929237842559814,-2.915372848510742,-1.4467637538909912,-0.3192359507083893,-2.171488046646118,-1.939953088760376,-2.0927069187164307,-2.7415404319763184,"
-1.9381967782974243  ,-2.5350749492645264   ,-2.92240571975708     ,1733484748.5492108 ,"-1.8571631908416748,4.62768030166626,-2.271899938583374,-2.1061272621154785,-2.2837295532226562,-1.5673277378082275,-3.1157805919647217,-2.099836826324463,-1.4168915748596191,-2.727804660797119,-1.6"
5117893218994.0      ,-2.7986996173858643   ,-0.3252691328525543   ,1733484748.549258  ,"-2.385202646255493,-1.1024547815322876,-2.2618510723114014,-1.0570769309997559,-2.344139814376831,-1.2964729070663452,-2.698143243789673,-2.510728359222412,-1.8963847160339355,7.690286159515381,-1.831"
9801092147827.0      ,-2.4496850967407227   ,0.06333670765161514   ,1733484748.549303  ,"-3.2028284072875977,-2.730681896209717,-2.4763784408569336"
1733484748.348868    ,0.017022371292114258  ,257.0                 ,1733484748.549303  ,"-2.642133951187134,-2.272274971008301,-1.7673836946487427,-2.421964645385742,-3.0521080493927,3.1451"
637744903564.0       ,-1.8735105991363525   ,-2.5450997352600098   ,1733484748.549363  ,"-2.6916747093200684,-1.9264130592346191,-1.5532139539718628,-2.070936918258667,-2.39300799369812,-2.4662463665008545,-1.6506556272506714,0.2865332067012787,-1.4907786846160889,-1.3137941360473633,-2.3807"
785511016846.0       ,-0.21162718534469604  ,-2.7246615886688232   ,1733484748.549407  ,"-0.9007628560066223,-1.598608374595642,-0.17438563704490662,-1.8105515241622925,-1.42194402217865,-0.6953047513961792,-0.272680401802063,-0.9991422891616821,-1.3781052827835083,-2.1896958351135254,-0.93"
46033334732056.0     ,-0.4538290202617645   ,-1.6134405136108398   ,1733484748.549451  ,"-2.322579860687256,0.7922492623329163,-0.3690642714500427,1.8366804122924805,-0.985876739025116,0.6598511338233948"
1733484748.4017467   ,0.016466379165649414  ,258.0                 ,1733484748.549451  ,"-2.9004554748535156,-3.0967845916748047,-2"
0.571820020675659    ,-5.093924522399902    ,-5.461821556091309    ,1733484748.5495129 ,"-4.074188232421875,-3.0595626831054688,-2.417426109313965,-1.9600554704666138,-1.3550230264663696,-4.422382831573486,-2.014002799987793,-3.955911874771118,-1.5312374830245972,-3.218174934387207,-3.7004"
225982666.0          ,-1.4965136051177979   ,-2.165980100631714    ,1733484748.550101  ,"0.152000293135643,-4.952225685119629,14.294879913330078,-1.1634986400604248,-0.07866312563419342,-1.2082829475402832,-3.518596649169922,-1.7058570384979248,-3.6370351314544678,0.1275285929441452,1.282095789"
