prune_v0,prune_v1,prune_v2,prune_v3,prune_v4,prune_v5,prune_v6,prune_v7,prune_v8,prune_v9,prune_v10,prune_v11,mean_class_acc
0.6,0.8,0.76,0.26,0.56,0.92,0.4,0.78,0.7000000000000001,0.44,0.88,0.16,0.8412121212121214
0.3,0.88,0.52,0.68,0.5,0.04,0.86,0.52,0.34,0.4,0.36,0.84,0.8654545454545454
0.46,0.2,0.0,0.32,0.72,0.38,0.62,0.54,0.0,0.72,0.66,0.06,0.8606060606060606
0.66,0.58,0.1,0.98,0.56,0.06,0.92,0.76,0.02,0.12,0.8,0.12,0.8757575757575757
0.02,0.96,0.52,0.2,0.92,0.54,0.14,0.9400000000000001,0.62,0.8,0.98,0.06,0.8369696969696971
0.12,0.14,0.02,0.06,0.8,0.16,0.16,0.22,0.42,0.72,0.42,0.2,0.8809090909090909
0.1,0.42,0.66,0.7000000000000001,0.26,0.84,0.54,0.9,0.72,0.66,0.9400000000000001,0.88,0.8454545454545455
0.6,0.52,0.44,0.92,0.48,0.46,0.64,0.54,0.8200000000000001,0.84,0.78,0.8200000000000001,0.7787878787878788
0.8,0.42,0.02,0.36,0.42,0.12,0.42,0.1,0.9400000000000001,0.72,0.38,0.04,0.8812121212121212
0.86,0.48,0.28,0.08,0.1,0.0,0.46,0.78,0.58,0.56,0.7000000000000001,0.72,0.8596969696969696
0.68,0.0,0.24,0.44,0.08,0.12,0.8,0.8,0.52,0.02,0.32,0.2,0.8696969696969696
0.46,0.3,0.98,0.52,0.04,0.92,0.64,0.0,0.2,0.28,0.38,0.14,0.8709090909090909
0.36,0.26,0.9,0.02,0.7000000000000001,0.74,0.3,0.14,0.66,0.08,0.68,0.4,0.8566666666666667
0.84,0.24,0.04,0.22,0.02,0.46,0.08,0.96,0.02,0.58,0.18,0.3,0.88
0.64,0.8,0.76,0.58,0.64,0.0,0.5,0.62,0.9400000000000001,0.18,0.28,0.4,0.8627272727272727
0.5,0.24,0.42,0.34,0.28,0.6,0.22,0.38,0.46,0.9400000000000001,0.86,0.26,0.8715151515151516
0.52,0.28,0.92,0.16,0.1,0.84,0.88,0.08,0.54,0.58,0.92,0.66,0.8433333333333333
0.76,0.44,0.38,0.8,0.18,0.54,0.22,0.5,0.46,0.18,0.04,0.1,0.8721212121212121
0.6,0.16,0.34,0.02,0.4,0.66,0.62,0.16,0.58,0.2,0.32,0.98,0.8566666666666667
0.96,0.44,0.6,0.74,0.28,0.44,0.62,0.46,0.06,0.9,0.74,0.7000000000000001,0.8163636363636363
0.42,0.16,0.52,0.2,0.9,0.52,0.62,0.62,0.9,0.08,0.5,0.02,0.8551515151515152
0.44,0.74,0.84,0.58,0.2,0.98,0.6,0.22,0.48,0.16,0.92,0.84,0.834848484848485
0.42,0.34,0.8200000000000001,0.54,0.86,0.6,0.7000000000000001,0.4,0.22,0.58,0.14,0.9,0.8524242424242424
0.36,0.3,0.48,0.14,0.5,0.86,0.34,0.74,0.2,0.88,0.98,0.32,0.853939393939394
0.04,0.72,0.76,0.06,0.02,0.8,0.8200000000000001,0.76,0.52,0.02,0.54,0.86,0.8406060606060605
0.04,0.54,0.98,0.16,0.04,0.38,0.4,0.24,0.0,0.54,0.44,0.54,0.8587878787878788
0.38,0.54,0.8200000000000001,0.76,0.76,0.18,0.26,0.34,0.04,0.38,0.54,0.34,0.8660606060606061
0.58,0.06,0.56,0.08,0.86,0.42,0.8200000000000001,0.86,0.1,0.06,0.52,0.9,0.8724242424242424
0.9400000000000001,0.28,0.1,0.88,0.04,0.46,0.44,0.9400000000000001,0.44,1.0,0.46,0.24,0.20575757575757575
0.66,0.58,0.22,0.16,0.24,0.14,0.68,0.36,0.52,0.92,0.1,0.66,0.8742424242424243
0.42,0.16,0.02,0.26,0.16,0.08,0.16,0.52,0.02,0.7000000000000001,0.78,0.76,0.8442424242424242
0.22,0.86,0.84,0.8200000000000001,0.4,0.64,0.52,0.7000000000000001,0.2,0.9,0.46,0.76,0.8406060606060606
0.08,0.28,0.28,0.48,0.68,0.66,0.88,0.78,0.84,0.0,0.04,1.0,0.13575757575757577
0.6,0.6,0.32,0.36,0.28,0.46,0.86,0.7000000000000001,1.0,0.04,0.04,0.88,0.19181818181818183
0.24,0.18,0.28,0.1,0.86,0.34,0.78,0.06,0.7000000000000001,0.6,0.72,0.8,0.8621212121212122
0.72,0.58,0.4,0.8,0.66,0.68,0.98,0.12,0.36,0.12,0.04,0.9,0.8430303030303029
0.72,0.34,0.78,0.18,0.86,1.0,0.16,0.5,0.9400000000000001,0.18,0.4,0.76,0.1572727272727273
0.42,0.22,0.62,0.9,0.54,0.46,0.7000000000000001,0.08,0.66,0.9,0.92,0.28,0.8751515151515152
0.06,0.1,0.1,0.3,0.0,0.1,1.0,0.5,0.9,1.0,0.12,0.78,0.21727272727272728
0.38,0.38,0.9400000000000001,0.04,0.78,0.1,0.28,0.22,0.4,0.32,0.66,0.86,0.8742424242424243
0.08,0.74,0.18,0.92,0.8200000000000001,0.9400000000000001,0.84,0.88,0.08,0.0,0.86,0.8200000000000001,0.7754545454545455
0.04,0.0,0.36,0.78,0.76,0.46,0.8200000000000001,0.22,0.16,0.7000000000000001,0.46,0.04,0.8639393939393939
0.14,0.24,0.42,0.36,0.88,0.64,0.26,0.16,0.54,0.16,0.72,0.54,0.8569696969696969
0.48,0.34,0.58,0.06,0.02,0.46,0.48,0.08,0.32,0.16,0.0,0.26,0.8615151515151513
0.6,0.64,0.12,0.4,0.32,0.2,0.6,0.36,0.2,0.9,0.02,0.5,0.8642424242424243
0.8200000000000001,0.34,0.2,0.9,0.7000000000000001,0.12,0.34,0.88,0.42,0.5,0.1,0.1,0.8624242424242424
0.86,0.92,0.08,0.9400000000000001,0.36,0.58,0.6,0.86,0.9,0.08,0.98,0.42,0.8306060606060607
0.3,0.1,0.52,0.54,0.06,0.18,0.24,0.02,0.9400000000000001,0.14,0.4,0.8200000000000001,0.8645454545454545
0.5,0.5,0.08,0.08,0.36,0.02,0.32,0.52,0.86,0.68,0.7000000000000001,0.52,0.8387878787878787
0.54,0.08,0.4,0.16,0.34,0.8,0.96,0.52,0.86,0.6,0.54,0.56,0.8415151515151515
0.66,0.96,0.18,0.38,0.76,0.8,0.34,0.9,0.8,0.0,0.26,0.76,0.8524242424242425
0.04,0.4,0.8200000000000001,0.78,0.74,0.7000000000000001,0.8200000000000001,0.62,0.18,0.4,0.7000000000000001,0.8,0.8251515151515151
0.5,0.62,1.0,0.92,0.24,0.9,0.5,0.98,0.2,0.58,0.6,0.04,0.21606060606060606
0.64,0.9,0.14,0.9400000000000001,0.9,0.46,0.8,0.34,0.06,0.48,0.7000000000000001,0.62,0.8360606060606061
0.4,0.8200000000000001,0.38,0.9,0.42,0.24,0.8200000000000001,0.88,0.46,0.18,0.04,0.98,0.8651515151515151
0.42,0.36,0.72,0.5,0.42,0.18,0.68,0.4,0.92,0.7000000000000001,0.96,0.54,0.8472727272727271
0.9,0.74,0.28,0.2,0.96,0.4,0.34,0.6,0.8,0.1,0.98,0.58,0.8412121212121213
0.02,0.32,0.04,0.42,0.02,0.74,0.6,0.8,0.32,0.64,0.48,0.66,0.8560606060606062
0.26,0.62,0.76,0.52,0.92,0.42,0.98,0.66,0.84,0.12,0.6,0.56,0.8393939393939394
0.76,0.0,0.88,0.88,0.74,0.52,0.58,0.28,0.22,0.98,0.56,0.98,0.8587878787878788
0.14,0.9,0.38,0.14,0.96,0.4,0.62,0.84,0.26,0.8,0.22,0.86,0.8733333333333333
0.88,0.26,0.46,0.9400000000000001,0.0,0.86,0.92,0.42,0.22,0.5,0.5,0.9,0.8684848484848485
0.6,0.7000000000000001,0.96,0.78,0.1,0.8,0.44,0.16,0.92,0.84,0.6,0.32,0.8424242424242424
0.12,0.88,0.54,0.26,0.7000000000000001,0.16,0.18,0.8200000000000001,0.58,0.88,0.42,0.76,0.8621212121212122
0.2,0.1,0.9400000000000001,0.76,0.46,0.06,0.38,0.02,0.98,0.68,0.08,0.18,0.8566666666666666
0.92,0.76,0.16,0.44,0.34,0.76,0.68,0.3,0.54,0.38,0.24,0.38,0.8603030303030303
0.3,0.24,0.86,0.92,0.68,0.66,0.68,0.12,0.72,0.44,0.9400000000000001,0.9400000000000001,0.8333333333333334
0.44,0.42,0.26,0.72,0.38,0.56,0.26,0.8,0.22,1.0,0.78,0.68,0.20878787878787877
0.38,0.24,0.2,0.46,0.42,0.34,0.02,0.8200000000000001,0.16,0.54,0.34,0.04,0.8684848484848486
0.9,0.76,0.8200000000000001,0.38,0.5,0.56,0.4,0.66,0.0,0.1,0.58,0.9,0.8563636363636363
0.1,0.92,0.46,0.16,0.12,0.64,0.36,0.5,0.02,0.76,0.72,0.24,0.8706060606060606
0.92,0.46,0.08,0.2,0.62,0.4,0.08,0.22,0.02,0.02,0.7000000000000001,0.78,0.8675757575757574
0.1,0.08,0.28,0.28,0.14,0.52,0.38,0.04,0.46,0.26,0.36,0.9400000000000001,0.8627272727272728
0.56,0.16,0.62,0.12,0.08,0.62,0.0,0.4,0.12,0.48,0.06,0.76,0.8581818181818183
0.1,0.38,0.26,0.1,0.86,0.44,0.56,0.8200000000000001,0.22,0.68,0.54,0.54,0.873030303030303
0.22,0.9,0.9,1.0,0.62,0.56,0.6,0.86,0.98,0.78,0.1,0.86,0.12696969696969695
1.0,0.54,0.04,0.12,0.86,0.22,0.24,0.76,0.56,0.66,0.9400000000000001,0.64,0.22090909090909092
0.32,0.16,0.8,0.08,1.0,0.68,0.24,0.92,0.92,0.16,0.22,0.06,0.2890909090909091
0.14,0.2,0.72,0.36,0.18,0.88,0.88,0.4,0.8,0.9400000000000001,0.54,0.9,0.850909090909091
0.56,0.14,0.64,1.0,0.68,0.26,0.3,0.5,0.62,0.02,0.08,0.7000000000000001,0.21363636363636362
0.46,0.8,0.78,0.9,0.72,0.96,0.9,0.9400000000000001,0.6,0.62,0.76,0.86,0.713939393939394
0.62,0.86,0.58,0.58,0.8,0.92,0.16,0.72,0.5,0.04,0.44,0.64,0.8603030303030303
0.8200000000000001,0.26,0.66,0.34,0.24,0.9400000000000001,0.04,0.04,0.7000000000000001,0.36,0.56,0.2,0.8703030303030302
0.8,0.0,0.64,0.66,0.9,0.86,0.3,0.66,0.92,0.42,0.88,0.28,0.8693939393939394
0.1,0.66,0.48,0.06,0.0,0.18,0.02,0.12,0.38,0.54,0.24,0.64,0.8654545454545455
0.18,0.0,0.12,0.48,0.14,0.78,0.42,0.24,0.4,0.48,1.0,0.26,0.243030303030303
0.3,0.2,0.8200000000000001,0.76,0.56,0.8200000000000001,0.98,0.36,0.42,1.0,0.08,0.9,0.17333333333333334
0.16,0.58,0.9,0.96,0.04,0.76,0.56,0.48,0.14,0.24,0.66,0.3,0.8563636363636364
0.38,0.22,0.26,0.78,0.62,0.36,0.92,0.3,0.4,1.0,0.1,0.58,0.253030303030303
0.0,0.18,0.9400000000000001,0.48,0.4,0.66,0.14,0.58,0.86,0.64,0.86,0.18,0.8551515151515152
0.06,0.0,0.0,0.58,0.68,0.18,0.24,1.0,0.12,0.9,0.38,0.52,0.21484848484848487
0.72,0.16,0.54,0.72,0.22,0.78,0.26,0.12,0.0,0.0,0.62,0.62,0.8533333333333334
0.8,0.9,0.72,0.54,0.62,0.32,0.42,0.72,0.78,0.32,0.66,0.28,0.8618181818181818
0.14,0.7000000000000001,0.7000000000000001,0.04,0.08,0.7000000000000001,0.02,0.96,0.22,0.18,0.8200000000000001,0.18,0.866060606060606
0.0,0.42,0.1,0.52,0.18,0.2,0.9400000000000001,0.1,0.92,0.8,0.54,0.5,0.863030303030303
0.78,0.68,0.62,0.42,0.58,0.92,0.52,0.8,0.44,0.7000000000000001,0.08,0.74,0.823939393939394
0.62,0.66,0.42,0.64,0.36,0.46,0.1,0.02,0.14,0.22,0.22,0.66,0.8757575757575758
0.58,0.78,0.86,0.38,0.48,0.22,0.76,0.34,0.58,0.86,0.1,0.46,0.8739393939393939
0.2,0.78,0.14,1.0,0.26,0.28,0.4,0.68,0.28,0.9400000000000001,0.16,0.36,0.3054545454545455
0.78,0.72,0.64,0.44,0.76,0.4,0.76,0.64,0.54,0.36,0.2,0.16,0.8542424242424242
0.32,0.08,0.72,0.9400000000000001,0.1,0.1,0.36,0.64,0.06,0.68,0.9,1.0,0.1896969696969697
0.96,0.16,0.88,0.8,0.88,1.0,0.22,0.54,0.04,0.96,0.18,0.42,0.23030303030303031
0.24,0.56,0.76,0.84,0.2,0.44,0.54,0.64,0.4,0.1,0.74,0.3,0.8512121212121212
0.14,0.36,0.04,0.8200000000000001,0.22,0.12,0.16,0.62,0.88,0.92,0.06,0.78,0.8596969696969696
0.12,0.7000000000000001,0.44,0.4,0.42,0.92,0.08,0.76,0.9400000000000001,0.66,0.12,0.84,0.863939393939394
0.78,0.34,0.24,0.04,0.44,0.0,0.26,0.56,0.22,0.56,0.86,0.16,0.8739393939393939
0.44,0.88,0.3,0.02,1.0,0.36,0.5,0.46,0.46,0.46,0.38,0.04,0.26545454545454544
0.38,0.86,0.52,0.76,0.08,1.0,0.44,0.04,0.32,0.6,0.84,0.88,0.17848484848484847
0.0,0.92,0.64,0.38,0.42,0.86,0.96,0.74,0.8200000000000001,0.9400000000000001,0.1,0.36,0.8481818181818183
0.84,0.84,0.24,0.18,0.92,0.44,0.84,0.98,0.64,0.28,0.34,0.12,0.8754545454545454
1.0,0.78,1.0,1.0,0.76,0.2,0.32,0.76,0.98,0.78,0.98,0.66,0.07
0.32,0.58,0.14,0.24,0.98,0.4,0.34,0.52,0.16,0.1,0.32,0.98,0.8660606060606061
0.7000000000000001,0.46,0.2,0.24,0.44,0.9400000000000001,0.9400000000000001,0.98,0.52,0.72,0.58,0.28,0.860909090909091
0.62,0.6,0.3,0.14,0.26,0.84,0.92,0.8200000000000001,0.58,0.9400000000000001,0.02,0.2,0.8503030303030302
0.64,0.42,0.16,0.3,0.08,0.38,0.86,0.06,0.84,0.04,0.3,0.36,0.8763636363636362
0.02,0.58,0.3,0.46,0.38,0.52,0.7000000000000001,0.84,0.18,0.8,0.9400000000000001,0.2,0.8572727272727273
0.56,0.5,0.9400000000000001,0.2,0.58,0.54,0.64,0.76,0.9,0.44,0.16,0.16,0.8590909090909091
0.1,0.74,0.58,0.04,0.9400000000000001,0.5,0.86,0.02,0.86,0.92,0.28,0.14,0.8624242424242424
0.68,0.7000000000000001,0.1,0.9400000000000001,0.84,0.22,0.86,0.44,0.12,0.22,0.62,0.2,0.8666666666666667
0.24,0.04,0.16,0.54,0.74,0.12,0.36,0.68,0.88,1.0,0.32,0.26,0.26636363636363636
0.9400000000000001,0.04,0.8200000000000001,0.8200000000000001,0.12,0.44,0.68,0.62,0.44,0.96,0.32,0.46,0.8642424242424244
0.84,0.56,0.26,0.74,0.08,0.02,0.96,0.7000000000000001,0.72,0.34,1.0,1.0,0.10545454545454545
0.96,0.7000000000000001,0.52,0.32,0.22,0.14,0.14,0.32,0.4,0.9,0.98,0.4,0.8678787878787878
0.8,0.22,0.44,0.26,0.18,0.24,0.4,0.22,0.3,0.42,0.92,0.96,0.8718181818181818
1.0,0.6,0.02,0.32,0.58,0.92,0.5,0.22,0.72,0.1,0.9,0.2,0.2678787878787879
0.84,0.22,0.4,0.2,0.38,0.46,0.22,0.72,0.74,0.9,0.88,0.8,0.8612121212121212
0.7000000000000001,0.78,0.48,0.68,0.62,0.08,0.16,0.4,0.6,0.6,0.62,0.28,0.84
0.04,0.16,0.02,0.0,0.62,0.72,0.34,0.14,0.62,0.32,0.9400000000000001,0.0,0.8427272727272727
0.28,0.62,0.8200000000000001,0.04,0.62,0.86,0.9,0.8,0.26,0.22,0.1,0.56,0.8775757575757575
1.0,0.42,0.86,0.04,0.48,0.3,0.84,0.76,0.88,0.8200000000000001,0.02,0.8200000000000001,0.15272727272727274
0.1,0.1,0.24,0.5,0.16,0.12,0.36,0.8,0.9,0.68,0.04,0.14,0.8657575757575756
0.66,0.5,0.52,0.28,0.78,0.72,0.06,0.1,0.96,0.22,0.54,0.44,0.873030303030303
0.96,0.48,0.58,0.7000000000000001,0.9400000000000001,0.28,0.6,0.64,0.44,0.8200000000000001,1.0,0.78,0.0893939393939394
0.9400000000000001,0.16,0.74,0.04,0.68,0.58,0.58,0.44,0.8200000000000001,0.3,0.56,0.14,0.8621212121212121
0.06,0.9,0.3,0.9400000000000001,0.36,0.88,0.8,0.44,0.7000000000000001,0.48,0.04,0.8,0.8548484848484849
0.38,0.56,0.62,0.84,0.24,0.98,0.24,0.14,0.02,0.92,0.86,0.86,0.843030303030303
0.34,0.66,0.04,0.4,0.04,0.64,0.54,0.28,0.46,0.92,0.96,0.78,0.8596969696969696
0.64,0.14,0.12,0.98,0.12,0.62,0.84,0.12,0.48,0.9400000000000001,0.46,0.04,0.8457575757575757
0.34,0.66,0.68,0.68,0.48,0.32,0.14,0.92,0.54,0.92,0.46,0.44,0.8460606060606061
0.08,0.74,0.9,0.52,0.48,0.18,0.3,0.78,0.38,0.96,0.74,0.04,0.856969696969697
0.04,0.34,0.34,0.84,0.34,0.6,0.12,0.9400000000000001,0.8,0.0,0.48,0.28,0.8615151515151515
0.16,0.88,0.46,0.5,0.56,0.72,0.88,0.66,0.18,0.66,0.42,0.52,0.8709090909090909
0.52,0.56,0.02,0.7000000000000001,0.92,0.96,0.68,0.52,0.26,0.8,0.44,0.08,0.8503030303030302
0.14,0.42,0.14,0.32,0.18,0.16,0.54,0.4,0.14,0.3,0.12,0.24,0.8606060606060607
0.32,0.44,0.06,0.64,0.06,0.92,0.78,0.0,0.7000000000000001,0.98,0.1,0.12,0.8621212121212121
0.76,0.4,0.64,0.2,0.5,0.32,1.0,0.3,0.62,0.36,0.48,0.76,0.24939393939393942
0.64,0.38,0.92,0.88,0.44,0.3,0.32,0.78,0.08,0.48,0.24,0.88,0.8603030303030302
0.32,0.2,0.84,0.84,0.4,0.14,0.72,0.6,0.7000000000000001,0.32,0.3,0.8,0.8509090909090908
0.24,0.9400000000000001,0.52,0.8200000000000001,0.16,0.12,0.26,0.46,0.96,0.88,0.34,0.42,0.8709090909090909
0.74,0.2,0.38,0.78,0.54,0.24,0.9400000000000001,0.6,0.64,0.04,0.5,0.02,0.8366666666666667
0.12,0.96,0.16,0.76,0.34,0.42,0.54,0.92,0.52,0.02,0.0,0.76,0.8587878787878788
0.84,0.58,0.42,0.18,0.58,0.74,0.18,0.36,0.26,0.62,1.0,0.36,0.2181818181818182
0.18,0.24,0.34,1.0,0.48,0.48,0.8200000000000001,0.58,0.64,0.8,0.46,0.88,0.15454545454545457
0.08,0.68,0.38,0.88,0.12,0.98,0.1,0.2,0.5,0.58,0.62,0.52,0.8357575757575758
0.34,0.24,0.22,1.0,0.34,0.22,0.8200000000000001,0.96,0.46,0.6,0.44,0.64,0.2490909090909091
0.96,0.7000000000000001,0.9,0.44,0.4,0.22,1.0,0.58,0.44,0.52,0.48,0.48,0.15454545454545454
0.52,0.24,0.92,0.7000000000000001,0.22,0.44,0.38,0.78,0.28,0.56,0.06,0.38,0.8721212121212122
0.24,0.24,0.18,0.6,0.28,0.5,0.12,0.0,0.7000000000000001,1.0,0.58,0.56,0.28818181818181815
0.9,0.44,0.7000000000000001,0.8200000000000001,0.34,0.7000000000000001,0.86,0.1,0.48,0.72,0.72,0.24,0.8478787878787879
0.44,0.2,0.06,0.8,0.46,0.3,0.16,0.08,0.9400000000000001,0.6,0.62,0.48,0.8524242424242424
0.96,0.5,0.22,0.42,0.46,0.0,0.16,0.1,0.3,0.4,0.84,0.0,0.8706060606060606
0.66,0.02,0.68,0.58,0.92,0.34,0.9,0.42,0.36,0.38,0.92,0.88,0.8560606060606061
0.12,0.92,0.3,0.9,0.38,0.22,0.24,0.58,0.74,0.7000000000000001,0.58,0.92,0.8754545454545455
0.74,0.02,0.8200000000000001,0.28,0.68,0.0,0.16,0.84,0.68,0.92,0.54,0.34,0.8345454545454545
0.84,0.14,0.42,0.9,0.9,0.22,0.72,0.8,0.02,0.96,0.9400000000000001,0.86,0.8587878787878788
0.3,0.86,0.86,0.36,0.8200000000000001,0.0,0.04,0.16,0.5,0.28,0.02,0.44,0.8651515151515152
0.34,0.22,0.16,0.42,0.3,0.36,0.8,0.52,0.74,0.54,0.66,0.1,0.866969696969697
0.08,0.02,0.88,0.12,0.8200000000000001,0.28,0.26,0.5,0.34,0.26,0.8,0.9400000000000001,0.8554545454545455
0.58,0.64,0.9,0.22,1.0,0.56,0.48,0.08,0.9400000000000001,0.58,0.12,0.96,0.18878787878787878
0.9400000000000001,0.44,0.44,0.46,0.02,0.68,0.02,1.0,0.72,0.88,0.58,0.14,0.19242424242424241
0.88,0.66,0.18,0.76,0.6,0.0,0.18,0.4,0.32,0.46,0.42,0.1,0.8587878787878787
0.5,0.02,0.18,0.64,0.62,0.12,0.52,0.62,0.04,0.62,0.18,0.06,0.8609090909090911
0.44,0.38,0.9,0.76,0.26,0.0,0.96,0.48,0.1,0.64,0.76,0.3,0.8621212121212121
0.66,0.16,0.28,0.76,0.88,0.12,0.1,0.52,0.06,0.68,0.84,0.78,0.8536363636363636
0.36,0.64,0.16,0.6,0.54,0.12,0.36,0.44,0.72,0.28,0.14,1.0,0.25393939393939396
0.72,0.32,0.1,0.8,0.92,0.42,0.92,0.5,0.3,0.98,0.16,0.76,0.8584848484848485
0.36,0.72,0.42,0.32,0.66,0.16,0.02,0.46,0.68,0.08,0.8,0.08,0.863030303030303
0.18,0.52,0.44,0.26,0.72,0.18,0.9,0.18,0.68,0.8,0.06,0.12,0.8654545454545454
0.36,0.84,0.2,0.06,0.8,0.66,0.84,0.64,0.8200000000000001,0.64,0.9,0.72,0.8406060606060607
0.98,0.2,0.1,0.02,0.72,0.16,0.68,0.24,0.0,0.38,0.88,0.36,0.8621212121212122
0.16,0.84,0.46,0.88,0.62,0.84,0.68,0.78,0.12,0.9,0.9,0.3,0.8512121212121212
0.58,0.68,0.72,0.34,0.4,0.96,0.9400000000000001,0.16,0.78,0.4,0.72,0.66,0.8596969696969696
0.58,0.98,0.8200000000000001,0.24,0.64,0.48,0.04,0.88,0.3,0.3,0.8200000000000001,0.46,0.8624242424242423
0.08,0.34,0.62,0.12,0.22,0.9400000000000001,0.68,0.9,0.22,0.44,0.32,0.08,0.8766666666666667
0.9400000000000001,0.04,0.1,0.66,0.74,0.48,1.0,0.62,0.18,0.52,0.3,0.04,0.20545454545454545
0.22,0.08,0.46,0.74,0.8,0.8200000000000001,0.8200000000000001,0.48,0.74,0.48,0.12,0.02,0.8378787878787879
0.92,0.36,0.28,0.44,0.22,0.6,0.7000000000000001,0.98,0.38,0.04,0.62,0.48,0.87
0.46,0.36,0.42,0.32,1.0,0.04,0.86,0.16,0.8200000000000001,0.18,1.0,0.96,0.1893939393939394
0.66,0.06,0.48,0.24,0.54,0.32,0.28,0.38,0.42,0.8,0.58,0.44,0.8703030303030302
0.52,0.8,0.76,0.1,0.52,0.06,0.74,0.48,0.98,0.56,0.6,0.6,0.7839393939393939
0.28,0.28,0.22,0.28,0.14,0.66,0.66,0.6,0.88,0.16,0.28,0.02,0.8787878787878789
0.6,0.4,0.32,0.52,0.52,0.7000000000000001,0.42,0.66,0.92,0.22,0.64,0.74,0.8657575757575757
0.4,0.72,0.46,0.66,0.9400000000000001,0.3,0.86,0.4,0.02,0.62,0.86,0.9400000000000001,0.8666666666666667
0.16,0.68,0.04,0.42,0.92,0.06,0.84,0.88,0.86,0.04,0.76,0.96,0.8539393939393939
0.58,0.3,0.4,0.16,0.42,0.42,0.04,0.06,0.26,0.8200000000000001,0.64,0.16,0.8754545454545455
0.24,0.06,0.3,0.64,0.88,0.9,0.58,0.18,0.92,0.18,0.24,0.66,0.8727272727272728
0.52,0.04,0.52,0.5,0.38,0.54,0.74,0.24,0.6,0.5,0.42,0.78,0.8548484848484849
0.06,0.3,0.64,0.12,0.58,0.12,0.22,0.18,0.9400000000000001,0.18,0.96,0.02,0.8687878787878789
0.24,0.18,0.4,0.28,0.32,0.24,0.38,1.0,0.98,0.42,0.12,0.8200000000000001,0.32303030303030306
0.48,0.8,0.74,0.66,0.86,0.8200000000000001,0.46,0.96,0.8,0.72,0.34,0.7000000000000001,0.7624242424242424
0.0,0.72,0.24,0.06,0.34,0.26,0.36,0.72,0.36,0.0,0.2,0.16,0.8763636363636365
0.22,0.68,0.18,0.52,0.22,0.06,0.36,0.88,0.06,0.46,0.34,0.68,0.8745454545454545
0.8200000000000001,0.34,0.76,0.88,0.44,0.72,0.44,0.62,0.52,0.24,0.7000000000000001,0.26,0.8484848484848486
0.88,0.28,0.7000000000000001,0.76,0.7000000000000001,0.98,0.88,0.58,0.76,0.0,0.6,0.58,0.7936363636363636
0.68,0.62,0.34,0.48,0.98,0.48,0.14,0.76,0.96,0.06,0.2,0.9,0.8221212121212123
0.2,0.06,0.62,0.98,0.22,0.38,0.56,0.6,0.62,0.26,0.92,0.02,0.8630303030303029
0.72,0.96,0.98,0.06,0.16,0.58,0.88,1.0,1.0,0.64,0.5,1.0,0.08484848484848484
0.58,1.0,0.78,0.72,0.54,0.8200000000000001,0.88,0.06,0.08,0.86,0.18,0.26,0.10181818181818181
0.8200000000000001,0.14,0.6,0.34,0.32,0.3,0.74,0.8,0.06,0.52,0.8200000000000001,0.92,0.8290909090909091
0.8,0.7000000000000001,0.86,0.22,0.38,0.74,0.84,0.24,0.42,0.38,0.3,0.0,0.8778787878787878
0.32,0.74,0.6,0.48,0.24,0.56,0.2,0.06,0.56,0.22,0.68,0.96,0.8572727272727273
0.76,0.28,0.46,0.22,0.9400000000000001,0.32,0.68,0.54,0.08,0.72,0.46,0.1,0.8636363636363635
0.08,0.22,0.76,0.46,0.68,0.1,0.64,1.0,1.0,0.02,0.2,0.16,0.2536363636363636
0.5,0.2,0.76,0.42,0.34,0.12,0.64,0.68,0.1,0.32,0.08,0.88,0.860909090909091
0.54,0.68,0.48,0.02,0.8,0.34,0.14,0.78,0.24,0.62,0.98,0.68,0.8287878787878789
0.02,0.52,0.02,0.42,0.8200000000000001,0.42,0.5,0.92,0.74,0.6,0.16,0.24,0.8563636363636363
0.08,0.62,0.32,0.98,0.92,0.0,0.88,0.04,0.88,0.5,0.8,0.06,0.8454545454545455
0.08,0.56,0.9,0.46,0.84,1.0,0.84,0.02,0.2,0.8200000000000001,0.96,0.56,0.13909090909090913
0.24,0.38,0.32,0.02,0.08,0.06,0.06,0.56,0.18,0.34,0.62,0.08,0.8706060606060606
0.28,0.26,0.38,0.56,0.2,0.74,0.8200000000000001,0.9400000000000001,0.52,0.96,0.08,0.84,0.8542424242424242
0.96,0.68,0.3,0.12,0.36,0.02,0.16,0.74,0.46,0.12,0.18,0.58,0.8481818181818181
0.2,0.18,1.0,0.38,0.04,0.9,0.2,0.72,0.16,0.18,0.12,0.9,0.23575757575757578
0.6,0.36,0.08,0.1,0.04,0.02,0.28,0.68,0.62,0.16,0.42,0.14,0.8672727272727272
0.58,0.78,0.22,0.04,0.12,0.96,0.24,0.36,0.54,0.04,0.74,0.76,0.8624242424242423
0.74,0.98,0.74,1.0,0.92,0.6,0.9,0.18,0.38,0.16,0.0,0.9,0.09121212121212122
0.72,0.98,0.46,0.12,0.44,0.08,0.2,0.22,0.6,0.14,0.58,0.64,0.8687878787878788
0.92,0.26,0.02,0.48,0.68,0.52,0.58,0.52,0.46,0.22,0.68,0.44,0.8645454545454546
0.5,0.24,0.7000000000000001,0.28,0.38,0.3,0.24,0.5,0.28,0.2,0.16,0.52,0.8706060606060606
0.68,1.0,0.3,0.42,0.24,0.72,0.98,0.78,0.04,0.44,0.38,0.32,0.2863636363636363
0.46,0.58,0.0,0.34,0.64,0.76,0.0,0.74,0.12,0.36,0.7000000000000001,0.44,0.8557575757575758
